-1.97,157304
-1.94,158980
-1.91,159474
-1.88,160050
-1.85,160399
-1.82,160745
-1.79,161032
-1.76,161354
-1.73,161669
-1.7,161994
-1.67,162297
-1.64,162674
-1.61,163035
-1.58,163439
-1.55,163865
-1.52,164253
-1.49,164620
-1.46,165034
-1.43,165447
-1.4,165762
-1.37,166057
-1.34,166338
-1.31,166732
-1.28,167049
-1.25,167379
-1.22,167669
-1.19,167956
-1.16,168272
-1.13,168551
-1.1,168886
-1.07,169186
-1.04,169537
-1.01,169833
-0.980001,170151
-0.950001,170454
-0.920001,170781
-0.890001,171042
-0.860001,171347
-0.830001,171654
-0.800001,171970
-0.770001,172241
-0.740001,172545
-0.710001,172802
-0.680001,173084
-0.650001,173362
-0.620001,173693
-0.590001,174013
-0.560001,174323
-0.530001,174587
-0.500001,174866
-0.470001,175173
-0.440001,175490
-0.410001,175795
-0.380001,176106
-0.350001,176450
-0.320001,176752
-0.290001,177031
-0.260001,177346
-0.230001,177605
-0.200001,177900
-0.170001,178206
-0.140001,178551
-0.110001,178845
-0.0800014,179196
-0.0500014,179486
-0.0200014,179786
0.00999859,180054
0.0399986,180483
0.0699986,180765
0.0999986,181077
0.129999,181359
0.159999,181658
0.189999,181936
0.219999,182232
0.249999,182518
0.279999,182827
0.309999,183108
0.339999,183408
0.369999,183638
0.399999,183963
0.429999,184227
0.459999,184547
0.489999,184832
0.519999,185182
0.549999,185417
0.579998,185740
0.609998,186007
0.639998,186327
0.669998,186740
0.699998,187210
0.729998,187735
0.759998,188191
0.789998,188446
0.819998,188745
0.849998,189026
0.879998,189327
0.909998,189604
0.939998,189876
0.969998,190159
0.999998,190480
1.03,190757
1.06,191064
1.09,191333
1.12,191628
1.15,191918
1.18,192290
1.21,192687
1.24,193002
1.27,193317
1.3,193610
1.33,193889
1.36,194308
1.39,194727
1.42,195018
1.45,195290
1.48,195559
1.51,195838
1.54,196174
1.57,196516
1.6,196908
1.63,197151
1.66,197444
1.69,197754
1.72,198101
1.75,198381
1.78,198833
1.81,199294
1.84,199569
1.87,199848
1.9,200149
1.93,200428
1.96,200729
1.99,200999
2.02,201270
2.05,201626
2.08,202033
2.11,202313
2.14,202615
2.17,202885
2.2,203176
2.23,203458
2.26,203750
2.29,204030
2.32,204312
2.35,204695
2.38,205109
2.41,205396
2.44,205697
2.47,205978
2.5,206270
2.53,206533
2.56,206805
2.59,207082
2.62,207374
2.65,207728
2.68,208137
2.71,208404
2.74,208703
2.77,208982
2.8,209276
2.83,209555
2.86,209851
2.89,210199
2.92,210553
2.95,210832
2.98,211125
3.01,211405
3.04,211719
3.07,212028
3.1,212361
3.13,212721
3.16,213125
3.19,213436
3.22,213734
3.25,214023
3.28,214296
3.31,214575
3.34,214868
3.37,215147
3.4,215503
3.43,215832
3.46,216123
3.49,216369
3.52,216628
3.55,216868
3.58,217163
3.61,217422
3.64,217663
3.67,217901
3.7,218169
3.73,218417
3.76,218687
3.79,218955
3.82,219320
3.85,219575
3.88,219863
